,User_Addr,Class,Eyes,Ears,Back,Mouth,Horn,Tail
151,0xa1210ae7ff47b2cc10dc36fdead4a00e050ab0ff,Plant,Papi,Rosa,Watering Can,Cute Bunny,Leaf Bug,Cattail
152,0xa1210ae7ff47b2cc10dc36fdead4a00e050ab0ff,Reptile,Topaz,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
153,0x187887a05cab4877398aeda019228e67740f8dc9,Reptile,Papi,Leafy,Indian Star,Tiny Turtle,Cerastes,Grass Snake
154,0x187887a05cab4877398aeda019228e67740f8dc9,Aquatic,Telescope,Leafy,Furball,Toothless Bite,Little Branch,Hare
155,0x187887a05cab4877398aeda019228e67740f8dc9,Plant,Confused,Sakura,Watering Can,Serious,Leaf Bug,Yam
156,0x898052925300283aee0fe01568979d88687a2ef5,Reptile,Confused,Clover,Bone Sail,Razor Bite,Lagging,Rice
157,0x898052925300283aee0fe01568979d88687a2ef5,Dusk,Gecko,Nimo,Red Ear,Herbivore,Beech,Snake Jar
158,0x898052925300283aee0fe01568979d88687a2ef5,Beast,Mavis,Nut Cracker,Ronin,Nut Cracker,Dual Blade,Cottontail
159,0x54ae550c21949dacb5550de5f1b8a2b35e0ed987,Plant,Papi,Pogona,Pumpkin,Serious,Leaf Bug,Yam
160,0x54ae550c21949dacb5550de5f1b8a2b35e0ed987,Aquatic,Telescope,Tiny Fan,Garish Worm,Piranha,Oranda,Shrimp
161,0x54ae550c21949dacb5550de5f1b8a2b35e0ed987,Reptile,Clear,Nyan,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
162,0xa57aa0418d79a40ba01e8eb0a6eae150bd2e8304,Plant,Confused,Rosa,Indian Star,Cute Bunny,Cactus,Tiny Dino
163,0xa57aa0418d79a40ba01e8eb0a6eae150bd2e8304,Bug,Bookworm,Seaslug,Buzz Buzz,Cute Bunny,Caterpillars,Nimo
164,0xa57aa0418d79a40ba01e8eb0a6eae150bd2e8304,Plant,Tricky,Small Frill,Sponge,Cute Bunny,Cactus,Carrot
165,0xa90c58361c456d1feff8773ddab0f28b0bd09313,Reptile,Robin,Beetle Spike,Green Thorns,Dango,Kestrel,Wall Gecko
166,0xa90c58361c456d1feff8773ddab0f28b0bd09313,Beast,Tricky,Ear Breathing,Risky Beast,Nut Cracker,Dual Blade,Fish Snack
167,0xa90c58361c456d1feff8773ddab0f28b0bd09313,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Hot Butt
168,0x142148e11e4ee5b7747fc5a4407d85984d5ec19e,Aquatic,Telescope,Inkling,Blue Moon,Piranha,Oranda,Nimo
169,0x142148e11e4ee5b7747fc5a4407d85984d5ec19e,Plant,Papi,Sakura,Pumpkin,Serious,Cactus,Carrot
170,0x142148e11e4ee5b7747fc5a4407d85984d5ec19e,Reptile,Robin,Seaslug,Bone Sail,Tiny Turtle,Incisor,Grass Snake
171,0xdf0efd6173c36fe561b0c1939cf55d6bb9b89da0,Beast,Blossom,Belieber,Risky Beast,Goda,Dual Blade,Rice
172,0xdf0efd6173c36fe561b0c1939cf55d6bb9b89da0,Plant,Blossom,Lotus,Watering Can,Serious,Beech,Hatsune
173,0xdf0efd6173c36fe561b0c1939cf55d6bb9b89da0,Dusk,Puppy,Friezard,Green Thorns,Tiny Turtle,Kestrel,Hot Butt
174,0x85cf3aa6a1aef330cbed9a6814f576930421c737,Aquatic,Gero,Bubblemaker,Sponge,Hungry Bird,Cuckoo,Navaga
175,0x85cf3aa6a1aef330cbed9a6814f576930421c737,Plant,Telescope,Sakura,Sponge,Mosquito,Rose Bud,Ranchu
176,0x85cf3aa6a1aef330cbed9a6814f576930421c737,Beast,Zeal,Nyan,Ronin,Goda,Imp,Nut Cracker
177,0x03004c4892e3481c3f6fd9134156328e5c731818,Plant,Confused,Sakura,Pumpkin,Serious,Cactus,Yam
178,0x03004c4892e3481c3f6fd9134156328e5c731818,Aquatic,Confused,Peace Maker,Bone Sail,Risky Fish,Pliers,Nimo
179,0x03004c4892e3481c3f6fd9134156328e5c731818,Reptile,Clear,Friezard,Bone Sail,Tiny Turtle,Incisor,Grass Snake
180,0xae28687060ddf1cdeb0184906c7b0e536a86d3f6,Bug,Neo,Innocent Lamb,Bone Sail,Square Teeth,Antenna,Fish Snack
181,0xae28687060ddf1cdeb0184906c7b0e536a86d3f6,Reptile,Blossom,Leafy,Tri Spikes,Kotaro,Antenna,Tiny Dino
182,0xae28687060ddf1cdeb0184906c7b0e536a86d3f6,Plant,Papi,Clover,Snail Shell,Cute Bunny,Antenna,Carrot
183,0x824dc08641704bed606d19f6be911d427cf59669,Reptile,Topaz,Curved Spine,Pigeon Post,Tiny Turtle,Scaly Spear,Wall Gecko
184,0x824dc08641704bed606d19f6be911d427cf59669,Aquatic,Blossom,Inkling,Blue Moon,Risky Fish,Scaly Spear,Nimo
185,0x824dc08641704bed606d19f6be911d427cf59669,Plant,Papi,Rosa,Pumpkin,Serious,Cactus,Hot Butt
186,0x17f8882d451ebc7df673f6ca1620cadf8832988f,Reptile,Topaz,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
187,0x17f8882d451ebc7df673f6ca1620cadf8832988f,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Cattail
188,0x17f8882d451ebc7df673f6ca1620cadf8832988f,Reptile,Tricky,Innocent Lamb,Tri Spikes,Tiny Turtle,Incisor,Thorny Caterpillar
189,0xd8ec7508a7681c5450232402fbe5f6bffed75ce0,Aquatic,Clear,Inkling,Goldfish,Risky Fish,Dual Blade,Nimo
190,0xd8ec7508a7681c5450232402fbe5f6bffed75ce0,Plant,Papi,Lotus,Pumpkin,Serious,Cactus,Hot Butt
191,0xd8ec7508a7681c5450232402fbe5f6bffed75ce0,Plant,Puppy,Clover,Bidens,Herbivore,Beech,Gravel Ant
192,0xb5f51063ddfc8483c05af466e2ab019157798817,Reptile,Clear,Belieber,Tri Spikes,Toothless Bite,Bumpy,Grass Snake
193,0xb5f51063ddfc8483c05af466e2ab019157798817,Reptile,Gecko,Pogona,Tri Spikes,Toothless Bite,Arco,Grass Snake
194,0xb5f51063ddfc8483c05af466e2ab019157798817,Plant,Blossom,Lotus,Tri Spikes,Serious,Leaf Bug,Yam
195,0x9ca23f836c8fc5c663e7b23a955afc182a6ca504,Bird,Mavis,Early Bird,Origami,Peace Maker,Eggshell,Post Fight
196,0x9ca23f836c8fc5c663e7b23a955afc182a6ca504,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Carrot
197,0x9ca23f836c8fc5c663e7b23a955afc182a6ca504,Beast,Mavis,Curly,Hero,Nut Cracker,Dual Blade,Nut Cracker
198,0xa1ca8c1f46fecfa8f9fa7945fe2bc9023a3f4638,Bird,Mavis,Pink Cheek,Pigeon Post,Peace Maker,Eggshell,Post Fight
199,0xa1ca8c1f46fecfa8f9fa7945fe2bc9023a3f4638,Beast,Robin,Pink Cheek,Risky Beast,Goda,Dual Blade,Hare
200,0xa1ca8c1f46fecfa8f9fa7945fe2bc9023a3f4638,Plant,Confused,Rosa,Watering Can,Serious,Beech,Carrot
201,0x411cca1928c13fdec7ff9f1cd3ff2914780b98a9,Plant,Topaz,Tassels,Shiitake,Silence Whisper,Bamboo Shoot,Yam
202,0x411cca1928c13fdec7ff9f1cd3ff2914780b98a9,Aquatic,Lucas,Zen,Sponge,Square Teeth,Cactus,Thorny Caterpillar
203,0x411cca1928c13fdec7ff9f1cd3ff2914780b98a9,Plant,Kotaro?,Innocent Lamb,Snail Shell,Serious,Rose Bud,Yam
204,0x379d6e28132910c2485053c8d11d9368f7240808,Beast,Little Owl,Puppy,Hero,Axie Kiss,Little Branch,Hare
205,0x379d6e28132910c2485053c8d11d9368f7240808,Bird,Mavis,Owl,Pigeon Post,Little Owl,Eggshell,Post Fight
206,0x379d6e28132910c2485053c8d11d9368f7240808,Plant,Papi,Sakura,Watering Can,Serious,Cactus,Hot Butt
207,0x4e2f8fe642f1113a629a86ef7877177bb444a880,Reptile,Topaz,Curved Spine,Shiitake,Tiny Turtle,Cerastes,Grass Snake
208,0x4e2f8fe642f1113a629a86ef7877177bb444a880,Plant,Nerdy,Rosa,Pumpkin,Serious,Leaf Bug,Yam
209,0x4e2f8fe642f1113a629a86ef7877177bb444a880,Reptile,Clear,Curly,Tri Spikes,Tiny Turtle,Incisor,Hare
210,0x08cd4334345cda78031969026fa992f6918db3ef,Plant,Confused,Sakura,Pumpkin,Serious,Leaf Bug,Hot Butt
211,0x08cd4334345cda78031969026fa992f6918db3ef,Aquatic,Clear,Inkling,Goldfish,Risky Fish,Oranda,Nimo
212,0x08cd4334345cda78031969026fa992f6918db3ef,Bird,Sleepless,Early Bird,Pigeon Post,Peace Maker,Cuckoo,Hare
213,0x70b5340fd9e743cab7d09050ddd82353355fc341,Mech,Little Owl,Curly,Hero,Nut Cracker,Dual Blade,Hare
214,0x70b5340fd9e743cab7d09050ddd82353355fc341,Bird,Mavis,Peace Maker,Pigeon Post,Doubletalk,Eggshell,Post Fight
215,0x70b5340fd9e743cab7d09050ddd82353355fc341,Plant,Confused,Lotus,Watering Can,Serious,Beech,Hot Butt
216,0x111896c3134929d2170ed95b7ef8c98223f7930e,Plant,Cucumber Slice,Lotus,Pumpkin,Serious,Leaf Bug,Yam
217,0x111896c3134929d2170ed95b7ef8c98223f7930e,Reptile,Topaz,Zen,Tri Spikes,Tiny Turtle,Cerastes,Grass Snake
218,0x111896c3134929d2170ed95b7ef8c98223f7930e,Dusk,Clear,Gill,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
219,0xa3d66a40f971bbbbabc8d018bffe13cfda9773a9,Dusk,Clear,Innocent Lamb,Goldfish,Nut Cracker,Bumpy,Nut Cracker
220,0xa3d66a40f971bbbbabc8d018bffe13cfda9773a9,Plant,Cucumber Slice,Lotus,Pumpkin,Serious,Cactus,Cattail
221,0xa3d66a40f971bbbbabc8d018bffe13cfda9773a9,Aquatic,Sleepless,Gill,Sandal,Risky Fish,Incisor,Nimo
222,0x0fe51484e7a8bfb3b1be4b827f7c623b9a4e9e6f,Reptile,Clear,Pink Cheek,Tri Spikes,Tiny Turtle,Incisor,Thorny Caterpillar
223,0x0fe51484e7a8bfb3b1be4b827f7c623b9a4e9e6f,Plant,Papi,Rosa,Pumpkin,Serious,Leaf Bug,Yam
224,0x0fe51484e7a8bfb3b1be4b827f7c623b9a4e9e6f,Reptile,Clear,Inkling,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
225,0x7744dcbf28e12ac400d316bdd0abe16fd7750269,Bird,Telescope,Early Bird,Pigeon Post,Doubletalk,Eggshell,Post Fight
226,0x7744dcbf28e12ac400d316bdd0abe16fd7750269,Beast,Zeal,Inkling,Risky Beast,Doubletalk,Dual Blade,Nut Cracker
227,0x7744dcbf28e12ac400d316bdd0abe16fd7750269,Plant,Confused,Lotus,Pumpkin,Serious,Cactus,Cattail
228,0x28152c39709f0094aaf901d566cf282bb20dd29f,Plant,Papi,Rosa,Watering Can,Serious,Beech,Cattail
229,0x28152c39709f0094aaf901d566cf282bb20dd29f,Beast,Clear,Seaslug,Ronin,Nut Cracker,Imp,Hare
230,0x28152c39709f0094aaf901d566cf282bb20dd29f,Aquatic,Telescope,Inkling,Goldfish,Risky Fish,Shoal Star,Gravel Ant
231,0x93dafd6c400e608b7d3f65f50e6402b4bcc1e78c,Aquatic,Little Peas,Friezard,Indian Star,Peace Maker,Unko,Rice
232,0x93dafd6c400e608b7d3f65f50e6402b4bcc1e78c,Beast,Robin,Nut Cracker,Jaguar,Nut Cracker,Arco,Nimo
233,0x93dafd6c400e608b7d3f65f50e6402b4bcc1e78c,Reptile,Topaz,Pogona,Red Ear,Razor Bite,Cerastes,Rice
234,0x967a472c700661d9a70a859b0d9404f0dd1d59c3,Bird,Mavis,Owl,Pigeon Post,Doubletalk,Pocky,Post Fight
235,0x967a472c700661d9a70a859b0d9404f0dd1d59c3,Aquatic,Clear,Inkling,Scarab,Risky Fish,Oranda,Nimo
236,0x967a472c700661d9a70a859b0d9404f0dd1d59c3,Plant,Papi,Lotus,Sandal,Serious,Cactus,Hot Butt
237,0x7e574900d3ea0d8b3573d94e5dc5d05de535512d,Bird,Mavis,Peace Maker,Pigeon Post,Doubletalk,Eggshell,Post Fight
238,0x7e574900d3ea0d8b3573d94e5dc5d05de535512d,Beast,Mavis,Gill,Hero,Axie Kiss,Dual Blade,Hare
239,0x7e574900d3ea0d8b3573d94e5dc5d05de535512d,Plant,Cucumber Slice,Rosa,Watering Can,Serious,Cactus,Hot Butt
240,0x99296a9f9081bb914050a302cc8cd62ed72be3e6,Plant,Papi,Rosa,Pumpkin,Serious,Leaf Bug,Carrot
241,0x99296a9f9081bb914050a302cc8cd62ed72be3e6,Bug,Bookworm,Ear Breathing,Snail Shell,Mosquito,Antenna,Fish Snack
242,0x99296a9f9081bb914050a302cc8cd62ed72be3e6,Bug,Bookworm,Leaf Bug,Buzz Buzz,Cute Bunny,Antenna,Gravel Ant
243,0x89b2abdb7380e71b251a47cb35a12f36d1034964,Bird,Mavis,Early Bird,Kingfisher,Peace Maker,Kestrel,Post Fight
244,0x89b2abdb7380e71b251a47cb35a12f36d1034964,Aquatic,Sleepless,Gill,Goldfish,Piranha,Oranda,Nimo
245,0x89b2abdb7380e71b251a47cb35a12f36d1034964,Aquatic,Clear,Gill,Anemone,Piranha,Anemone,Nimo
246,0xfb6d533ef2c3475219565db040d6ae1c2267cdb8,Aquatic,Telescope,Tiny Fan,Garish Worm,Lam,Clamshell,Shrimp
247,0xfb6d533ef2c3475219565db040d6ae1c2267cdb8,Plant,Papi,Clover,Pumpkin,Serious,Leaf Bug,Yam
248,0xfb6d533ef2c3475219565db040d6ae1c2267cdb8,Reptile,Clear,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
249,0x21526c10432bf5d28c46d2e6a04d9a26ea5a31ab,Reptile,Topaz,Swirl,Tri Spikes,Tiny Turtle,Little Branch,Grass Snake
250,0x21526c10432bf5d28c46d2e6a04d9a26ea5a31ab,Plant,Papi,Lotus,Pumpkin,Serious,Leaf Bug,Yam
251,0x21526c10432bf5d28c46d2e6a04d9a26ea5a31ab,Reptile,Robin,Gill,Indian Star,Peace Maker,Incisor,Grass Snake
252,0x9ec7fd707bc358d3fb3397bc4c68e8e97cdea08d,Plant,Papi,Rosa,Pumpkin,Serious,Cactus,Yam
253,0x9ec7fd707bc358d3fb3397bc4c68e8e97cdea08d,Dusk,Clear,Lotus,Shiitake,Toothless Bite,Caterpillars,Yam
254,0x9ec7fd707bc358d3fb3397bc4c68e8e97cdea08d,Plant,Papi,Rosa,Pumpkin,Zigzag,Leaf Bug,Hot Butt
255,0x4d58a08e2c0a8e2b0d9bd80a1f188a7cc85f7ce7,Reptile,Tricky,Seaslug,Green Thorns,Tiny Turtle,Cerastes,Shrimp
256,0x4d58a08e2c0a8e2b0d9bd80a1f188a7cc85f7ce7,Plant,Nerdy,Hollow,Yakitori,Serious,Leaf Bug,Yam
257,0x4d58a08e2c0a8e2b0d9bd80a1f188a7cc85f7ce7,Plant,Papi,Clover,Pumpkin,Serious,Rose Bud,Yam
258,0x4dde97c94130c996adde66f7102b439503549718,Reptile,Gecko,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar
259,0x4dde97c94130c996adde66f7102b439503549718,Aquatic,Cucumber Slice,Nimo,Goldfish,Goda,Rose Bud,Grass Snake
260,0x4dde97c94130c996adde66f7102b439503549718,Plant,Nerdy,Lotus,Pumpkin,Serious,Cactus,Yam
261,0x5789d134181b229ec25be63d8eecafd4df765416,Beast,Sleepless,Curly,Risky Beast,Nut Cracker,Dual Blade,Nut Cracker
262,0x5789d134181b229ec25be63d8eecafd4df765416,Bird,Mavis,Pink Cheek,Cupid,Peace Maker,Wing Horn,Post Fight
263,0x5789d134181b229ec25be63d8eecafd4df765416,Plant,Papi,Hollow,Watering Can,Serious,Cactus,Cattail
264,0xb9603b5ae4d10fce072432d99de572c1eb66b43e,Bird,Mavis,Owl,Pigeon Post,Little Owl,Eggshell,Post Fight
265,0xb9603b5ae4d10fce072432d99de572c1eb66b43e,Plant,Papi,Rosa,Watering Can,Serious,Leaf Bug,Hot Butt
266,0xb9603b5ae4d10fce072432d99de572c1eb66b43e,Beast,Mavis,Risky Bird,Risky Beast,Nut Cracker,Dual Blade,Nut Cracker
267,0x0a66a61869be0f906d12e2aaa613d02ea53135ea,Plant,Confused,Hollow,Snail Shell,Tiny Turtle,Beech,Pupae
268,0x0a66a61869be0f906d12e2aaa613d02ea53135ea,Plant,Confused,Clover,Indian Star,Serious,Cactus,Carrot
269,0x0a66a61869be0f906d12e2aaa613d02ea53135ea,Aquatic,Clear,Gill,Risky Beast,Risky Fish,Pliers,Nimo
270,0x2835a712bcda756186e9b8fc7b828808e99d4912,Aquatic,Sleepless,Nyan,Risky Beast,Doubletalk,Shoal Star,Koi
271,0x2835a712bcda756186e9b8fc7b828808e99d4912,Plant,Confused,Hollow,Pumpkin,Serious,Cactus,Hot Butt
272,0x2835a712bcda756186e9b8fc7b828808e99d4912,Aquatic,Clear,Inkling,Goldfish,Risky Fish,Caterpillars,Nimo
273,0xbc6dc449b82eb01d7c9bbe1b2b4e084a558570c0,Aquatic,Telescope,Inkling,Goldfish,Doubletalk,Oranda,Shrimp
274,0xbc6dc449b82eb01d7c9bbe1b2b4e084a558570c0,Plant,Clear,Beetle Spike,Red Ear,Zigzag,Cactus,Carrot
275,0xbc6dc449b82eb01d7c9bbe1b2b4e084a558570c0,Beast,Sleepless,Nut Cracker,Ronin,Goda,Imp,Cottontail
276,0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Aquatic,Confused,Bubblemaker,Blue Moon,Lam,Shoal Star,Hare
277,0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Reptile,Topaz,Curved Spine,Shiitake,Tiny Turtle,Cerastes,Nimo
278,0x1da0b9e1cfb48a22d5f01e2ffe5bdc1baf90bff1,Plant,Papi,Rosa,Watering Can,Serious,Cactus,Carrot
279,0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Plant,Papi,Rosa,Pumpkin,Serious,Cactus,Yam
280,0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Kestrel,Post Fight
281,0x31559ef95c97f8e1d662ad2beba7131b17a5d79c,Beast,Sleepless,Owl,Risky Beast,Goda,Dual Blade,Cottontail
282,0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Aquatic,Gero,Nimo,Anemone,Lam,Anemone,Nimo
283,0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Beast,Clear,Nyan,Jaguar,Goda,Dual Blade,Rice
284,0x9ebc1d6aa19f24686346d6c0ffc2102bd16e7abe,Dusk,Gecko,Friezard,Green Thorns,Tiny Turtle,Kestrel,Hot Butt
285,0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Bird,Mavis,Peace Maker,Pigeon Post,Little Owl,Eggshell,Post Fight
286,0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Plant,Papi,Clover,Watering Can,Serious,Cactus,Hot Butt
287,0x1679206036fa5e870aef29eca5ea00dfb6ff90cf,Beast,Papi,Gill,Hero,Axie Kiss,Little Branch,Hare
288,0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Aquatic,Clear,Gill,Sponge,Lam,Oranda,Nimo
289,0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Plant,Confused,Clover,Pumpkin,Serious,Dual Blade,Hot Butt
290,0xa5e898e17a177216c7b256e4fdfce8c89ed15a55,Beast,Telescope,Gill,Ronin,Nut Cracker,Dual Blade,Post Fight
291,0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Dusk,Gecko,Rosa,Indian Star,Zigzag,Incisor,Nimo
292,0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Reptile,Tricky,Tiny Fan,Tri Spikes,Cute Bunny,Incisor,Thorny Caterpillar
293,0xb8da1590bb7fd691ed2273d0c4c144f83652b40d,Dusk,Papi,Pogona,Pumpkin,Cute Bunny,Leaf Bug,Carrot
294,0x0a7197a2f3eca99c4a398574715d14674c30e230,Aquatic,Sleepless,Bubblemaker,Hero,Catfish,Babylonia,Koi
295,0x0a7197a2f3eca99c4a398574715d14674c30e230,Plant,Confused,Clover,Risky Beast,Serious,Beech,Carrot
296,0x0a7197a2f3eca99c4a398574715d14674c30e230,Aquatic,Telescope,Inkling,Goldfish,Risky Fish,Parasite,Nimo
297,0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Beast,Zeal,Curly,Ronin,Nut Cracker,Dual Blade,Nut Cracker
298,0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Plant,Papi,Clover,Pumpkin,Serious,Cactus,Hot Butt
299,0xf13976baa8c63f616a3bf90bda0a70113fcb0c43,Reptile,Clear,Seaslug,Indian Star,Tiny Turtle,Incisor,Grass Snake
